Site,MJD,Ord0,GrSpc,GrInc,dGrInc,FL,dFL,Y0,dY0,Z0,dZ0,Glass,Apex,LamCen,Rot,PixSiz,Nx,Nord,Nblock,Nfib,Npoly,Ordwid,Medboxsz,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,F00,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19
"bpl",57282.84000000000,52,24.04420000000000,76.30324000000000,0.05000000000000000,374.7385000000000,0.01000000000000000,-22.33000000000000,0.02000000000000000,0.0002536000000000000,2.000000000000000e-06,"PBM2",55.00000000000000,0.4790000000000000,1.400000000000000,0.01500000000000000,4096,67,12,3,5,10.50000000000000,17.00000000000000,0.003117400000000000,-0.002773500000000000,-0.03620830000000000,-0.009351600000000000,0.04588850000000000,0.1407794000000000,0.03385150000000000,-0.002401200000000000,-0.03172950000000000,0.03072540000000000,-0.003056200000000000,0.01055840000000000,-0.007079800000000000,-0.008947000000000000,-0.006064800000000000,-7.331920000000000,-0.1720660000000000,-0.001057220000000000,-2.187850000000000e-05,-0.001655540000000000,-1.608740000000000e-07,-1.337740000000000e-07,-3.097470000000000e-09,-2.629010000000000e-11,-1.215030000000000e-05,6.535730000000000,0.1821680000000000,0.0009744140000000001,2.292240000000000e-05,0.001726450000000000,1.673730000000000e-07,1.281970000000000e-07,3.121470000000000e-09,3.198240000000000e-11,1.181420000000000e-05
"lsc",57824.4,52,24.04420000000000,76.36118075420318,0.01181796086945093,374.7740311450000,0.01000000000000000,-22.06447890290000,0.02000000000000000,0.0002591965107140000,0.000000000000000,"PBM2    ",55.00000000000000,0.4790000000000000,1.400000000000000,0.01500000000000000,4096,67,12,3,5,10.50000000000000,17.00000000000000,0.004135508916470000,-0.001143126584460000,-0.03371473665900000,-0.008564060883429999,0.04477925825920000,0.1389069885370000,0.03208513567700000,-0.002035255129720000,-0.03118846788270000,0.03071455223390000,-0.002926012440010000,0.01036416966480000,-0.008667265638289999,-0.008795613399080001,-0.006608415489730000,5.992526531220000,0.1744006574150000,0.0009444671450180000,2.293403485960000e-05,0.001538168988190000,1.204845858640000e-07,1.249205610070000e-07,2.964454681730000e-09,3.927224431070000e-12,9.247336492990000e-06,-5.992526531220000,-0.1744006574150000,-0.0009444671450180000,-2.293403485960000e-05,-0.001538168988190000,-1.204845858640000e-07,-1.249205610070000e-07,-2.964454681730000e-09,-3.927224431070000e-12,9.247336492990000e-06
"lsc",57807.852951389272,52,24.04420000000000,76.36118075420318,0.01181796086945093,374.7740311450000,0.01000000000000000,-22.06447890290000,0.02000000000000000,0.0002591965107140000,0.000000000000000,"PBM2    ",55.00000000000000,0.4790000000000000,1.400000000000000,0.01500000000000000,4096,67,12,3,5,10.50000000000000,17.00000000000000,0.004135508916470000,-0.001143126584460000,-0.03371473665900000,-0.008564060883429999,0.04477925825920000,0.1389069885370000,0.03208513567700000,-0.002035255129720000,-0.03118846788270000,0.03071455223390000,-0.002926012440010000,0.01036416966480000,-0.008667265638289999,-0.008795613399080001,-0.006608415489730000,5.992526531220000,0.1744006574150000,0.0009444671450180000,2.293403485960000e-05,0.001538168988190000,1.204845858640000e-07,1.249205610070000e-07,2.964454681730000e-09,3.927224431070000e-12,9.247336492990000e-06,-5.992526531220000,-0.1744006574150000,-0.0009444671450180000,-2.293403485960000e-05,-0.001538168988190000,-1.204845858640000e-07,-1.249205610070000e-07,-2.964454681730000e-09,-3.927224431070000e-12,9.247336492990000e-06
"lsc",57865.875,52,24.04420000000000,76.35733667,   0.01000000, 374.71238621,   0.01000000, -22.24454229,   0.02000000,   0.00024949,   0.00000200, "PBM2    ",55.00000000000000,0.4790000000000000,1.400000000000000,0.01500000000000000,4096,67,12,3,5,10.50000000000000,17.00000,4.13550892e-03, -1.14312658e-03, -3.37147367e-02, -8.56406088e-03,  4.47792583e-02,  1.38906989e-01,  3.20851357e-02, -2.03525513e-03, -3.11884679e-02,  3.07145522e-02, -2.92601244e-03,  1.03641697e-02, -8.66726564e-03, -8.79561340e-03, -6.60841549e-03,5.992526531220000,0.1744006574150000,0.0009444671450180000,2.293403485960000e-05,0.001538168988190000,1.204845858640000e-07,1.249205610070000e-07,2.964454681730000e-09,3.927224431070000e-12,9.247336492990000e-06,-5.992526531220000,-0.1744006574150000,-0.0009444671450180000,-2.293403485960000e-05,-0.001538168988190000,-1.204845858640000e-07,-1.249205610070000e-07,-2.964454681730000e-09,-3.927224431070000e-12,9.247336492990000e-06
"lsc",57920.01,52,24.04420000000000,76.35733667,   0.01000000, 374.71238621,   0.01000000, -22.24454229,   0.02000000,   0.00019935,   0.00000200, "PBM2    ",55.00000000000000,0.4790000000000000,1.400000000000000,0.01500000000000000,4096,67,12,3,5,10.50000000000000,17.00000,4.13550892e-03, -1.14312658e-03, -3.37147367e-02, -8.56406088e-03,  4.47792583e-02,  1.38906989e-01,  3.20851357e-02, -2.03525513e-03, -3.11884679e-02,  3.07145522e-02, -2.92601244e-03,  1.03641697e-02, -8.66726564e-03, -8.79561340e-03, -6.60841549e-03,5.992526531220000,0.1744006574150000,0.0009444671450180000,2.293403485960000e-05,0.001538168988190000,1.204845858640000e-07,1.249205610070000e-07,2.964454681730000e-09,3.927224431070000e-12,9.247336492990000e-06,-5.992526531220000,-0.1744006574150000,-0.0009444671450180000,-2.293403485960000e-05,-0.001538168988190000,-1.204845858640000e-07,-1.249205610070000e-07,-2.964454681730000e-09,-3.927224431070000e-12,9.247336492990000e-06
"bpl",57905.00,52,24.04420000000000,76.35733667,   0.01000000, 374.71238621,   0.01000000, -22.24454229,   0.02000000,   0.00019935,   0.00000200, "PBM2    ",55.00000000000000,0.4790000000000000,1.400000000000000,0.01500000000000000,4096,67,12,3,5,10.50000000000000,17.00000,4.13550892e-03, -1.14312658e-03, -3.37147367e-02, -8.56406088e-03,  4.47792583e-02,  1.38906989e-01,  3.20851357e-02, -2.03525513e-03, -3.11884679e-02,  3.07145522e-02, -2.92601244e-03,  1.03641697e-02, -8.66726564e-03, -8.79561340e-03, -6.60841549e-03,5.992526531220000,0.1744006574150000,0.0009444671450180000,2.293403485960000e-05,0.001538168988190000,1.204845858640000e-07,1.249205610070000e-07,2.964454681730000e-09,3.927224431070000e-12,9.247336492990000e-06,-5.992526531220000,-0.1744006574150000,-0.0009444671450180000,-2.293403485960000e-05,-0.001538168988190000,-1.204845858640000e-07,-1.249205610070000e-07,-2.964454681730000e-09,-3.927224431070000e-12,9.247336492990000e-06
"elp",58000.01,52,24.04420000000000,76.35733667,   0.01000000, 374.71238621,   0.01000000, -22.24454229,   0.02000000,   0.00019935,   0.00000200, "PBM2    ",55.00000000000000,0.4790000000000000,1.400000000000000,0.01500000000000000,4096,67,12,3,5,10.50000000000000,17.00000,4.13550892e-03, -1.14312658e-03, -3.37147367e-02, -8.56406088e-03,  4.47792583e-02,  1.38906989e-01,  3.20851357e-02, -2.03525513e-03, -3.11884679e-02,  3.07145522e-02, -2.92601244e-03,  1.03641697e-02, -8.66726564e-03, -8.79561340e-03, -6.60841549e-03,5.992526531220000,0.1744006574150000,0.0009444671450180000,2.293403485960000e-05,0.001538168988190000,1.204845858640000e-07,1.249205610070000e-07,2.964454681730000e-09,3.927224431070000e-12,9.247336492990000e-06,-5.992526531220000,-0.1744006574150000,-0.0009444671450180000,-2.293403485960000e-05,-0.001538168988190000,-1.204845858640000e-07,-1.249205610070000e-07,-2.964454681730000e-09,-3.927224431070000e-12,9.247336492990000e-06
